6.70264e-310 0.0687885
0.25 0.0681095
0.5 0.0655977
0.75 0.06176
1 0.0570675
1.25 0.0516103
1.5 0.046142
1.75 0.0408049
2 0.0357816
2.25 0.031178
2.5 0.0270412
2.75 0.023375
3 0.0201599
3.25 0.0173617
3.5 0.0149396
3.75 0.0128512
4 0.0110554
4.25 0.0095139
4.5 0.00819199
4.75 0.00705932
5 0.00608851
5.25 0.0052563
5.5 0.00454268
5.75 0.0039303
6 0.00340437
6.25 0.00295228
6.5 0.00256328
6.75 0.00222815
7 0.0019392
7.25 0.00168972
7.5 0.00147409
7.75 0.00128747
8 0.00112578
8.25 0.000985501
8.5 0.000863698
8.75 0.000757776
9 0.000665568
9.25 0.000585202
9.5 0.000515079
9.75 0.000453825
10 0.000400255
10.25 0.000353356
10.5 0.000312257
10.75 0.000276196
11 0.000244524
11.25 0.000216686
11.5 0.000192187
11.75 0.000170607
12 0.000151582
12.25 0.00013479
12.5 0.000119957
12.75 0.000106841
13 9.52384e-05
13.25 8.49595e-05
13.5 7.58471e-05
13.75 6.77625e-05
14 6.05841e-05
14.25 5.42051e-05
14.5 4.85316e-05
14.75 4.3482e-05
15 3.8982e-05
15.25 3.49728e-05
15.5 3.13964e-05
15.75 2.82039e-05
16 2.53519e-05
16.25 2.28023e-05
16.5 2.05215e-05
16.75 1.848e-05
17 1.66512e-05
17.25 1.50128e-05
17.5 1.35427e-05
17.75 1.22233e-05
18 1.10385e-05
18.25 9.97397e-06
18.5 9.01685e-06
18.75 8.15582e-06
19 7.3808e-06
19.25 6.68281e-06
19.5 6.05498e-06
19.75 5.4878e-06
20 4.97613e-06
